avto-russia.ru	0.359259974230291
bmwclub.ru	0.309990155152660
cars.ru	0.206645551091258
passat-b5.ru	0.002578679482178
auto.yandex.ru	0.002571097817292
as8.ru	0.001489523894579
avtogermes.ru	0.001294928984349
club-fx.ru	0.001131024750105
spravka003.ru	0.001017938547243
car-total.ru	0.000896192780690
e36club.ru	0.000681195134664
shop.kalyan-hut.ru	0.000648649431898
yandex.ru	0.000636764636439
eleks.ru	0.000623918543043
e38-club.ru	0.000581387907786
stonerrock.borda.ru	0.000561362324295
forums.warforge.ru	0.000473234788773
vwts.ru	0.000451585662240
google.ru	0.000443043945066
e90club.ru	0.000430590419204
app.autoxp.ru	0.000425045403779
mercedes-benz-e.ru	0.000366799245988
inixi.ru	0.000354081513677
se7enkills.net	0.000351515944072
e53club.ru	0.000315766307416
xn--80aakahknigpedfdm6u.xn--p1ai	0.000313769591832
c4-club.ru	0.000306197631434
sex-empire.ru	0.000304726478408
nado.in	0.000304169832550
allday2.com	0.000274911329834
americanakita.forum24.ru	0.000271112486165
lecoshop.ru	0.000265320567928
vw-golfclub.ru	0.000254866729844
tarkos.ru	0.000250484362218
trance-global.com	0.000242406458218
highaltitudeimports.com	0.000232837782236
m-power.ru	0.000228805006918
forum.allgaz.ru	0.000223671267998
auto-papa.ru	0.000223646817148
forum.chiptuner.ru	0.000214896514769
avizinfo.kz	0.000208020394300
1000projects.ru	0.000197752636968
forum.adact.ru	0.000197524811349
restoran.kz	0.000197236366940
en.www.lensart.ru	0.000194759358840
msk.fara.ru	0.000191373519646
gs-trade.ru	0.000177139519055
forum.holonet.ru	0.000162667491699
imperiya.by	0.000156803315173
cars-cars.ru	0.000156288374378
orenburg-gov.ru	0.000153344166383
hjc-russia.ru	0.000153098815717
gai.ru	0.000150155396631
okp-okpd.ru	0.000149909257056
sexandsex.ru	0.000143613526889
abz.by	0.000134033953722
razvilka.borda.ru	0.000130771905091
flashgamesspot.com	0.000130476575586
voiska.ru	0.000128206390517
forum.kalibrgun.ru	0.000127582346431
newfiz.unoforum.ru	0.000127582346431
tlt.narule.ru	0.000127582346431
cars.kg	0.000124471219540
hk.job-less.info	0.000124392787770
master-saratov.ru	0.000124392787770
used-cars.ru	0.000124392787770
autoinfosale.ru	0.000121203229109
carexpert.ru	0.000118177237559
mail.rambler.ru	0.000117263186058
shahty.ru	0.000115222806620
beyka.ru	0.000114824111788
orsk.ru	0.000113620702188
autobaza.kg	0.000112564841070
catalog.bmwclub.ru	0.000108444994466
automd.su	0.000106149128570
sko.nasmnogo.net	0.000105991487804
bmwpeople.ru	0.000105346566053
fbs-rk.kz	0.000104982045063
lift-service.ru	0.000102065877145
cska-hockey.ru	0.000101045647943
online.animedia.tv	0.000099456238240
restoran-kuvshin.ru	0.000098876318484
tw.job-less.info	0.000098876318484
